"Preference Share","1° Item","2° Item","3° Item","4° Item","5° Item"
0.3279955580092,"KV3","KV6","KV8","KV10","KV13"
0.327981087242693,"KV3","KV6","KV8","KV10","KV14"
0.327976232552407,"KV2","KV3","KV6","KV11","KV15"
0.327948646557795,"KV1","KV5","KV6","KV10","KV14"
0.327914248865044,"KV1","KV6","KV7","KV10","KV13"
0.327901684865254,"KV1","KV6","KV7","KV10","KV14"
0.327898853981517,"KV1","KV5","KV6","KV10","KV13"
0.327874206211441,"KV1","KV7","KV8","KV10","KV13"
0.327834364433217,"KV1","KV2","KV5","KV11","KV15"
0.327803271841255,"KV1","KV7","KV8","KV10","KV14"
0.327780517332356,"KV1","KV5","KV8","KV10","KV13"
0.327774152966996,"KV1","KV5","KV8","KV10","KV14"
0.32776206257491,"KV1","KV7","KV11","KV14","KV15"
0.327761930412153,"KV4","KV8","KV9","KV12","KV14"
0.327735741119181,"KV1","KV5","KV11","KV14","KV15"
0.327695884145535,"KV4","KV5","KV7","KV9","KV10"
0.327638417472121,"KV3","KV4","KV10","KV11","KV13"
0.32757838645777,"KV3","KV7","KV10","KV12","KV13"
0.327572770360775,"KV3","KV5","KV10","KV12","KV13"
0.327570697249522,"KV2","KV3","KV4","KV10","KV11"
0.327538166513011,"KV1","KV3","KV4","KV11","KV12"
0.327431782519913,"KV4","KV6","KV9","KV12","KV15"
0.327350272631473,"KV2","KV3","KV7","KV10","KV12"
0.327316844898984,"KV1","KV2","KV7","KV8","KV10"
0.327290459971891,"KV4","KV8","KV9","KV12","KV15"
0.327290025062465,"KV3","KV5","KV10","KV12","KV14"
0.327253885050148,"KV1","KV2","KV6","KV7","KV10"
0.327230707827534,"KV2","KV3","KV5","KV10","KV12"
0.327218577042857,"KV3","KV7","KV10","KV12","KV14"
0.327178256946274,"KV2","KV3","KV6","KV8","KV10"
0.327127081116055,"KV1","KV2","KV5","KV6","KV10"
0.327111421785627,"KV1","KV2","KV5","KV8","KV10"
0.327095922127384,"KV1","KV3","KV6","KV8","KV12"
0.326881386614562,"KV3","KV4","KV10","KV11","KV14"
0.326875423246565,"KV2","KV3","KV4","KV14","KV15"
0.326862213765589,"KV3","KV6","KV8","KV10","KV15"
0.32682676862342,"KV1","KV7","KV8","KV10","KV15"
0.326823572593152,"KV3","KV4","KV13","KV14","KV15"
0.326755898212813,"KV1","KV6","KV7","KV10","KV15"
0.326712372218836,"KV2","KV10","KV12","KV13","KV14"
0.326632350679281,"KV2","KV3","KV4","KV13","KV15"
0.32661966145404,"KV1","KV5","KV6","KV10","KV15"
0.326618656486444,"KV1","KV5","KV8","KV10","KV15"
0.326530225957751,"KV6","KV7","KV9","KV11","KV12"
0.326499221362384,"KV2","KV3","KV7","KV11","KV13"
0.326489640938862,"KV5","KV6","KV9","KV11","KV12"
0.32642198802262,"KV3","KV5","KV11","KV13","KV14"
0.326400221385334,"KV2","KV3","KV5","KV11","KV13"
0.326326007645733,"KV3","KV7","KV11","KV13","KV14"
0.326296682995624,"KV3","KV7","KV10","KV12","KV15"
0.326296388228826,"KV3","KV4","KV10","KV11","KV15"
0.326277825386288,"KV7","KV8","KV9","KV11","KV12"
0.326235952768997,"KV2","KV3","KV7","KV11","KV14"
0.32619231821096,"KV2","KV3","KV5","KV11","KV14"
0.326184018660992,"KV3","KV5","KV10","KV12","KV15"
0.326175734528645,"KV5","KV8","KV9","KV11","KV12"
0.325885500570033,"KV4","KV6","KV8","KV9","KV13"
0.325624305536539,"KV4","KV6","KV8","KV9","KV14"
0.325561692927037,"KV2","KV10","KV12","KV13","KV15"
0.325547157460122,"KV2","KV4","KV6","KV8","KV9"
0.325479504334413,"KV1","KV6","KV12","KV13","KV14"
0.325441060072406,"KV2","KV4","KV5","KV9","KV12"
0.325372748871081,"KV2","KV10","KV12","KV14","KV15"
0.325371839281926,"KV2","KV4","KV7","KV9","KV12"
0.325335935997612,"KV1","KV8","KV12","KV13","KV14"
0.325335465211702,"KV4","KV5","KV9","KV12","KV13"
0.32532543867704,"KV3","KV7","KV11","KV13","KV15"
0.325318311149433,"KV1","KV3","KV4","KV8","KV11"
0.325264431320014,"KV1","KV3","KV4","KV6","KV11"
0.325223409316926,"KV3","KV5","KV11","KV13","KV15"
0.325210918274031,"KV1","KV2","KV6","KV12","KV14"
0.325207435384877,"KV2","KV3","KV7","KV11","KV15"
0.32517072312605,"KV1","KV2","KV8","KV12","KV14"
0.325140477705202,"KV4","KV6","KV8","KV9","KV15"
0.325130729681708,"KV4","KV7","KV9","KV12","KV13"
0.32511044069382,"KV3","KV6","KV7","KV10","KV13"
0.325056999958039,"KV3","KV5","KV6","KV10","KV13"
0.325046299898142,"KV2","KV6","KV10","KV13","KV14"
0.325018572597951,"KV3","KV7","KV8","KV10","KV13"
0.32501194994941,"KV3","KV5","KV6","KV10","KV14"
0.324995399240048,"KV3","KV6","KV7","KV10","KV14"
0.324965931973319,"KV2","KV3","KV5","KV11","KV15"
0.324904986895746,"KV3","KV7","KV11","KV14","KV15"
0.32490152907589,"KV1","KV5","KV7","KV10","KV13"
0.324899848680884,"KV1","KV2","KV8","KV12","KV13"
0.324894512585933,"KV2","KV8","KV10","KV13","KV14"
0.324892422465605,"KV1","KV2","KV6","KV12","KV13"
0.324880951600093,"KV3","KV5","KV8","KV10","KV13"
0.324861919713685,"KV3","KV5","KV11","KV14","KV15"
0.324830561341971,"KV3","KV7","KV8","KV10","KV14"
0.324818238372838,"KV4","KV5","KV9","KV12","KV14"
0.324813797503213,"KV1","KV5","KV7","KV10","KV14"
0.324767754817649,"KV3","KV5","KV8","KV10","KV14"
0.324731507876906,"KV1","KV6","KV10","KV11","KV12"
0.324678537119673,"KV1","KV8","KV10","KV11","KV12"
0.324529549519321,"KV4","KV7","KV9","KV12","KV14"
0.324471277206062,"KV10","KV12","KV13","KV14","KV15"
0.324370897191767,"KV2","KV3","KV7","KV8","KV10"
0.324368070741421,"KV2","KV3","KV6","KV7","KV10"
0.324344132510739,"KV1","KV3","KV6","KV7","KV12"
0.324321628525758,"KV1","KV3","KV7","KV8","KV12"
0.324296989626627,"KV1","KV2","KV5","KV7","KV10"
0.324249397609212,"KV4","KV5","KV9","KV12","KV15"
0.324207298770656,"KV2","KV3","KV5","KV6","KV10"
0.324159404620596,"KV4","KV7","KV9","KV12","KV15"
0.324126396292483,"KV2","KV3","KV5","KV8","KV10"
0.324047363069397,"KV1","KV3","KV5","KV6","KV12"
0.323989426301573,"KV3","KV7","KV8","KV10","KV15"
0.323978459669278,"KV3","KV6","KV7","KV10","KV15"
0.323943115461435,"KV1","KV3","KV5","KV8","KV12"
0.32389020489987,"KV2","KV6","KV10","KV14","KV15"
0.323867660443386,"KV2","KV8","KV10","KV14","KV15"
0.323856981143491,"KV1","KV6","KV12","KV14","KV15"
0.323856579674897,"KV2","KV8","KV10","KV13","KV15"
0.323830383938571,"KV2","KV6","KV10","KV13","KV15"
0.323828546794414,"KV2","KV11","KV13","KV14","KV15"
0.32382409044086,"KV1","KV8","KV12","KV14","KV15"
0.323812935974407,"KV3","KV5","KV6","KV10","KV15"
0.32374784378751,"KV3","KV5","KV8","KV10","KV15"
0.323731370860555,"KV1","KV5","KV7","KV10","KV15"
0.32372610205229,"KV1","KV8","KV12","KV13","KV15"
0.323714433168321,"KV1","KV6","KV12","KV13","KV15"
0.323599349439922,"KV6","KV7","KV8","KV9","KV11"
0.323571944624851,"KV1","KV2","KV8","KV12","KV15"
0.323486694067486,"KV6","KV10","KV13","KV14","KV15"
0.323448190452901,"KV5","KV6","KV8","KV9","KV11"
0.323438489359392,"KV1","KV2","KV6","KV12","KV15"
0.323356442877563,"KV8","KV10","KV13","KV14","KV15"
0.323270406291339,"KV5","KV7","KV9","KV11","KV12"
0.323022381977876,"KV4","KV5","KV6","KV9","KV13"
0.322889317587855,"KV4","KV6","KV7","KV9","KV13"
0.322881175405222,"KV1","KV4","KV10","KV12","KV13"
0.322855361621661,"KV1","KV2","KV4","KV10","KV12"
0.322774946328205,"KV4","KV5","KV6","KV9","KV14"
0.322744700134185,"KV4","KV5","KV8","KV9","KV13"
0.322724885834904,"KV1","KV6","KV8","KV13","KV14"
0.322674426506246,"KV4","KV7","KV8","KV9","KV13"
0.322666104597166,"KV2","KV4","KV5","KV6","KV9"
0.322656273540429,"KV2","KV4","KV6","KV7","KV9"
0.322565345861157,"KV4","KV6","KV7","KV9","KV14"
0.322553001306341,"KV1","KV4","KV10","KV12","KV14"
0.322537598566065,"KV2","KV4","KV7","KV8","KV9"
0.322481690789793,"KV2","KV4","KV5","KV8","KV9"
0.322418315282908,"KV4","KV5","KV8","KV9","KV14"
0.322382870718291,"KV1","KV5","KV12","KV13","KV14"
0.322370353462045,"KV3","KV6","KV12","KV13","KV14"
0.32227730436146,"KV1","KV7","KV12","KV13","KV14"
0.322264219924469,"KV4","KV7","KV8","KV9","KV14"
0.322227433761876,"KV1","KV3","KV4","KV7","KV11"
0.322224196019658,"KV1","KV2","KV4","KV11","KV13"
0.322218522156446,"KV1","KV2","KV7","KV12","KV14"
0.322193223837469,"KV4","KV5","KV6","KV9","KV15"
0.322183771189029,"KV4","KV6","KV7","KV9","KV15"
0.322174917128465,"KV1","KV2","KV5","KV12","KV14"
0.322156231689941,"KV3","KV8","KV12","KV13","KV14"
0.322104886697637,"KV1","KV3","KV4","KV5","KV11"
0.322098711312772,"KV1","KV6","KV8","KV10","KV11"
0.322093815778295,"KV1","KV2","KV6","KV8","KV14"
0.322046433527431,"KV1","KV2","KV7","KV12","KV13"
0.322031209309131,"KV2","KV5","KV10","KV13","KV14"
0.322028496376699,"KV4","KV7","KV8","KV9","KV15"
0.322017817095797,"KV3","KV5","KV7","KV10","KV13"
0.322012333618326,"KV2","KV3","KV6","KV12","KV14"
0.322002905517283,"KV1","KV2","KV4","KV11","KV14"
0.321984915493876,"KV4","KV5","KV8","KV9","KV15"
0.321980726525952,"KV3","KV6","KV10","KV11","KV12"
0.32194836007179,"KV1","KV2","KV5","KV12","KV13"
0.321891629192298,"KV2","KV3","KV8","KV12","KV14"
0.321877467831564,"KV3","KV8","KV10","KV11","KV12"
0.321866526016898,"KV1","KV4","KV11","KV13","KV14"
0.321802441061796,"KV3","KV5","KV7","KV10","KV14"
0.321776815328413,"KV2","KV7","KV10","KV13","KV14"
0.321766233941769,"KV2","KV3","KV6","KV12","KV13"
0.321707050868273,"KV2","KV3","KV8","KV12","KV13"
0.32157750551342,"KV1","KV2","KV6","KV8","KV13"
0.321540305494025,"KV1","KV7","KV10","KV11","KV12"
0.321525626811653,"KV1","KV4","KV10","KV12","KV15"
0.321499004496865,"KV1","KV5","KV10","KV11","KV12"
0.321426764810479,"KV1","KV6","KV8","KV14","KV15"
0.321345078448059,"KV2","KV3","KV5","KV7","KV10"
0.321217936402842,"KV1","KV3","KV5","KV7","KV12"
0.321066021541601,"KV1","KV6","KV8","KV13","KV15"
0.320907694599123,"KV2","KV5","KV10","KV13","KV15"
0.320885529402416,"KV3","KV5","KV7","KV10","KV15"
0.320862511477671,"KV1","KV2","KV4","KV11","KV15"
0.320862215415638,"KV2","KV5","KV10","KV14","KV15"
0.320855836760129,"KV2","KV7","KV10","KV13","KV15"
0.320808488338469,"KV3","KV6","KV12","KV14","KV15"
0.320779370169184,"KV1","KV7","KV12","KV13","KV15"
0.320776877327265,"KV1","KV4","KV11","KV13","KV15"
0.320763066590079,"KV1","KV7","KV12","KV14","KV15"
0.320739039047733,"KV1","KV4","KV6","KV10","KV13"
0.320739003269862,"KV2","KV7","KV10","KV14","KV15"
0.320729245734594,"KV1","KV4","KV8","KV10","KV13"
0.32072586181404,"KV1","KV5","KV12","KV14","KV15"
0.320711997593037,"KV1","KV2","KV7","KV12","KV15"
0.320697635225277,"KV3","KV8","KV12","KV14","KV15"
0.3206954508465,"KV5","KV6","KV7","KV9","KV11"
0.320692217352208,"KV3","KV6","KV12","KV13","KV15"
0.320689818024998,"KV1","KV4","KV6","KV10","KV14"
0.320684031544635,"KV1","KV5","KV12","KV13","KV15"
0.320642541103301,"KV3","KV8","KV12","KV13","KV15"
0.320618913725184,"KV1","KV4","KV8","KV10","KV14"
0.320482457240298,"KV1","KV2","KV6","KV8","KV15"
0.320476467844213,"KV1","KV3","KV6","KV7","KV8"
0.320467147864991,"KV1","KV2","KV5","KV12","KV15"
0.320401715150743,"KV2","KV3","KV8","KV12","KV15"
0.320376335421202,"KV5","KV10","KV13","KV14","KV15"
0.32036453040607,"KV5","KV7","KV8","KV9","KV11"
0.320341689081106,"KV2","KV3","KV6","KV12","KV15"
0.320332026394262,"KV1","KV4","KV11","KV14","KV15"
0.320309005393105,"KV1","KV2","KV4","KV8","KV10"
0.320204010875893,"KV1","KV2","KV4","KV6","KV10"
0.320111180335229,"KV7","KV10","KV13","KV14","KV15"
0.320096378888376,"KV3","KV4","KV10","KV12","KV13"
0.320051890921336,"KV1","KV3","KV5","KV6","KV8"
0.32001422871563,"KV2","KV3","KV4","KV10","KV12"
0.319854815446609,"KV1","KV5","KV6","KV13","KV14"
0.319805915494851,"KV1","KV6","KV7","KV13","KV14"
0.319743859300663,"KV4","KV5","KV7","KV9","KV13"
0.319692476843389,"KV3","KV4","KV10","KV12","KV14"
0.319679383959504,"KV1","KV4","KV8","KV10","KV15"
0.319668301376772,"KV1","KV7","KV8","KV13","KV14"
0.319632179916901,"KV1","KV5","KV8","KV13","KV14"
0.319606552401487,"KV3","KV6","KV8","KV13","KV14"
0.319590108606813,"KV2","KV4","KV5","KV7","KV9"
0.31956499611909,"KV1","KV4","KV6","KV10","KV15"
0.319418696860678,"KV2","KV3","KV4","KV11","KV13"
0.319355092621935,"KV3","KV6","KV8","KV10","KV11"
0.319348575157505,"KV4","KV5","KV7","KV9","KV14"
0.319315368725543,"KV4","KV6","KV9","KV11","KV12"
0.319260236964525,"KV1","KV2","KV6","KV7","KV14"
0.319207137797014,"KV1","KV2","KV7","KV8","KV14"
0.319169000102269,"KV1","KV2","KV5","KV6","KV14"
0.319136680800145,"KV3","KV5","KV12","KV13","KV14"
0.319108726320646,"KV2","KV3","KV4","KV11","KV14"
0.319077293870921,"KV1","KV6","KV7","KV10","KV11"
0.319065091798599,"KV3","KV7","KV12","KV13","KV14"
0.319051232766955,"KV4","KV8","KV9","KV11","KV12"
0.319048351286239,"KV3","KV4","KV11","KV13","KV14"
0.31903167082318,"KV1","KV2","KV5","KV8","KV14"
0.319027040968455,"KV1","KV7","KV8","KV10","KV11"
0.319018312947382,"KV4","KV5","KV7","KV9","KV15"
0.319005665001081,"KV1","KV5","KV6","KV10","KV11"
0.318922567215719,"KV2","KV3","KV7","KV12","KV14"
0.318877686589165,"KV1","KV5","KV8","KV10","KV11"
0.318855838376446,"KV2","KV3","KV7","KV12","KV13"
0.318852066957373,"KV2","KV3","KV5","KV12","KV14"
0.318848733329437,"KV2","KV3","KV6","KV8","KV14"
0.318836844284845,"KV1","KV2","KV6","KV7","KV13"
0.318835546749975,"KV1","KV2","KV7","KV8","KV13"
0.318791170197275,"KV3","KV4","KV10","KV12","KV15"
0.318721118946714,"KV2","KV3","KV5","KV12","KV13"
0.318709537642803,"KV3","KV7","KV10","KV11","KV12"
0.318697979753347,"KV1","KV2","KV5","KV6","KV13"
0.318651322973273,"KV3","KV5","KV10","KV11","KV12"
0.318611970138047,"KV1","KV2","KV5","KV8","KV13"
0.31850756204171,"KV1","KV6","KV7","KV14","KV15"
0.318472776030243,"KV1","KV7","KV8","KV14","KV15"
0.318424765612951,"KV2","KV3","KV6","KV8","KV13"
0.318404798656695,"KV1","KV5","KV6","KV14","KV15"
0.318343605267502,"KV3","KV6","KV8","KV14","KV15"
0.318293840269322,"KV1","KV5","KV8","KV14","KV15"
0.318268361779073,"KV1","KV7","KV8","KV13","KV15"
0.318257114425543,"KV1","KV6","KV7","KV13","KV15"
0.318098564655731,"KV1","KV5","KV6","KV13","KV15"
0.318079327424537,"KV2","KV3","KV4","KV11","KV15"
0.318054938542134,"KV3","KV4","KV11","KV13","KV15"
0.318046360737357,"KV2","KV10","KV11","KV12","KV13"
0.318032818885255,"KV1","KV5","KV8","KV13","KV15"
0.318027602718191,"KV3","KV6","KV8","KV13","KV15"
0.318018156393927,"KV3","KV4","KV6","KV10","KV13"
0.317940185190201,"KV3","KV4","KV8","KV10","KV13"
0.317886819673332,"KV3","KV4","KV6","KV10","KV14"
0.317855270126621,"KV1","KV2","KV7","KV8","KV15"
0.317738319484957,"KV1","KV2","KV6","KV7","KV15"
0.317730573096472,"KV3","KV4","KV8","KV10","KV14"
0.317691160429425,"KV3","KV7","KV12","KV13","KV15"
0.317645631651053,"KV1","KV4","KV5","KV10","KV13"
0.317622867738978,"KV1","KV3","KV4","KV8","KV12"
0.31761800626429,"KV3","KV7","KV12","KV14","KV15"
0.317614435907291,"KV1","KV3","KV4","KV6","KV12"
0.317573600639025,"KV3","KV4","KV11","KV14","KV15"
0.317560757915676,"KV3","KV5","KV12","KV13","KV15"
0.317554077376999,"KV2","KV3","KV7","KV12","KV15"
0.317551979002157,"KV3","KV5","KV12","KV14","KV15"
0.317515282401274,"KV1","KV4","KV5","KV10","KV14"
0.317488061786245,"KV1","KV4","KV7","KV10","KV13"
0.317482090310034,"KV1","KV2","KV5","KV8","KV15"
0.31744083899377,"KV1","KV2","KV5","KV6","KV15"
0.317433695818773,"KV1","KV3","KV5","KV6","KV7"
0.31741196307212,"KV2","KV3","KV4","KV8","KV10"
0.317384064957862,"KV2","KV3","KV4","KV6","KV10"
0.317367966827027,"KV2","KV10","KV11","KV12","KV14"
0.317323488962376,"KV2","KV3","KV6","KV8","KV15"
0.31732030784524,"KV1","KV3","KV5","KV7","KV8"
0.317281073205282,"KV2","KV3","KV5","KV12","KV15"
0.317269110188656,"KV1","KV4","KV7","KV10","KV14"
0.317182480632069,"KV1","KV2","KV4","KV5","KV10"
0.317148526428166,"KV1","KV2","KV4","KV7","KV10"
0.316905166027262,"KV3","KV4","KV8","KV10","KV15"
0.316867963779367,"KV3","KV4","KV6","KV10","KV15"
0.316760749975734,"KV4","KV6","KV8","KV9","KV11"
0.316742813082272,"KV1","KV5","KV7","KV13","KV14"
0.316695853812037,"KV2","KV12","KV13","KV14","KV15"
0.316692883832383,"KV3","KV5","KV6","KV13","KV14"
0.316681323941303,"KV3","KV6","KV7","KV13","KV14"
0.31658562205142,"KV2","KV10","KV11","KV12","KV15"
0.316479077003014,"KV3","KV7","KV8","KV13","KV14"
0.31647307385823,"KV1","KV4","KV5","KV10","KV15"
0.316428907271572,"KV1","KV4","KV7","KV10","KV15"
0.316400234457738,"KV3","KV5","KV8","KV13","KV14"
0.316387975616077,"KV10","KV11","KV12","KV13","KV14"
0.316367784983734,"KV1","KV6","KV11","KV12","KV13"
0.316332373936756,"KV3","KV6","KV7","KV10","KV11"
0.316268887756306,"KV1","KV8","KV11","KV12","KV13"
0.316256277940601,"KV2","KV6","KV10","KV11","KV13"
0.316240911449347,"KV3","KV5","KV6","KV10","KV11"
0.316236000799707,"KV1","KV2","KV5","KV7","KV14"
0.31623533755434,"KV3","KV7","KV8","KV10","KV11"
0.316155797213857,"KV2","KV8","KV10","KV11","KV13"
0.316099260202154,"KV1","KV2","KV8","KV11","KV12"
0.316069338255734,"KV1","KV2","KV6","KV11","KV12"
0.316059704573587,"KV3","KV5","KV8","KV10","KV11"
0.316021358072297,"KV2","KV3","KV6","KV7","KV14"
0.315991530404308,"KV6","KV7","KV8","KV9","KV12"
0.31598831666141,"KV1","KV6","KV11","KV12","KV14"
0.315935001812802,"KV4","KV5","KV9","KV11","KV12"
0.315905936972133,"KV1","KV2","KV5","KV7","KV13"
0.315899165109183,"KV2","KV3","KV5","KV6","KV14"
0.31589729209558,"KV2","KV3","KV7","KV8","KV14"
0.315874919536914,"KV1","KV5","KV7","KV10","KV11"
0.315850509796099,"KV2","KV6","KV10","KV11","KV14"
0.315820567503473,"KV1","KV8","KV11","KV12","KV14"
0.315792546520259,"KV4","KV7","KV9","KV11","KV12"
0.315786769029549,"KV5","KV6","KV8","KV9","KV12"
0.315707147755417,"KV2","KV3","KV6","KV7","KV13"
0.315706930516062,"KV10","KV11","KV12","KV13","KV15"
0.31568582138361,"KV2","KV3","KV5","KV8","KV14"
0.315683130586024,"KV2","KV8","KV10","KV11","KV14"
0.315649348591612,"KV2","KV3","KV7","KV8","KV13"
0.315523629155103,"KV2","KV3","KV5","KV6","KV13"
0.31542926792993,"KV3","KV6","KV7","KV14","KV15"
0.315411447816058,"KV6","KV10","KV11","KV13","KV14"
0.315400979946405,"KV1","KV5","KV7","KV14","KV15"
0.315373433105726,"KV2","KV3","KV5","KV8","KV13"
0.315320929197258,"KV3","KV7","KV8","KV14","KV15"
0.315298628963807,"KV3","KV5","KV6","KV14","KV15"
0.315250830555632,"KV1","KV5","KV7","KV13","KV15"
0.315236242971565,"KV3","KV6","KV7","KV13","KV15"
0.315190588474037,"KV3","KV7","KV8","KV13","KV15"
0.315128786348928,"KV8","KV10","KV11","KV13","KV14"
0.31510929031991,"KV3","KV5","KV8","KV14","KV15"
0.315052768410554,"KV2","KV8","KV10","KV11","KV15"
0.315039656001674,"KV3","KV5","KV6","KV13","KV15"
0.315026767715862,"KV2","KV6","KV13","KV14","KV15"
0.314998158746281,"KV2","KV6","KV10","KV11","KV15"
0.314946624542229,"KV2","KV8","KV13","KV14","KV15"
0.314910376115637,"KV3","KV5","KV8","KV13","KV15"
0.314900411010863,"KV1","KV2","KV4","KV12","KV14"
0.31481414959669,"KV3","KV4","KV5","KV10","KV13"
0.314808463039774,"KV10","KV11","KV12","KV14","KV15"
0.314785688051415,"KV1","KV4","KV12","KV13","KV14"
0.314770067424707,"KV1","KV2","KV5","KV7","KV15"
0.314758497669712,"KV1","KV2","KV4","KV12","KV13"
0.314707974913115,"KV3","KV4","KV7","KV10","KV13"
0.314664992550687,"KV1","KV8","KV11","KV12","KV15"
0.314662947193743,"KV2","KV3","KV7","KV8","KV15"
0.314628765838354,"KV1","KV6","KV11","KV12","KV15"
0.314617546942111,"KV6","KV10","KV11","KV13","KV15"
0.314611247084345,"KV2","KV3","KV6","KV7","KV15"
0.314572314151833,"KV3","KV4","KV5","KV10","KV14"
0.314547166127374,"KV1","KV3","KV4","KV7","KV12"
0.314543637853923,"KV8","KV10","KV11","KV13","KV15"
0.314432091660156,"KV1","KV6","KV8","KV10","KV12"
0.314400871264775,"KV1","KV3","KV4","KV5","KV12"
0.314370099680611,"KV3","KV4","KV7","KV10","KV14"
0.314282248642402,"KV2","KV3","KV5","KV6","KV15"
0.314278746939147,"KV2","KV3","KV4","KV7","KV10"
0.314268822920931,"KV2","KV3","KV4","KV5","KV10"
0.314251730000196,"KV2","KV3","KV5","KV8","KV15"
0.314078649435647,"KV1","KV3","KV4","KV6","KV8"
0.314027087876692,"KV6","KV10","KV11","KV14","KV15"
0.314023728111921,"KV2","KV4","KV10","KV13","KV14"
0.3138812008463,"KV8","KV10","KV11","KV14","KV15"
0.313759946684043,"KV4","KV5","KV6","KV9","KV11"
0.313753963297409,"KV1","KV4","KV10","KV11","KV12"
0.313678720936364,"KV3","KV4","KV5","KV10","KV15"
0.313677866931958,"KV4","KV6","KV7","KV9","KV11"
0.313677488474663,"KV3","KV4","KV7","KV10","KV15"
0.31350475666684,"KV3","KV5","KV7","KV13","KV14"
0.313468030815079,"KV1","KV6","KV8","KV11","KV13"
0.313420738210803,"KV4","KV5","KV8","KV9","KV11"
0.313395231465339,"KV4","KV7","KV8","KV9","KV11"
0.31339237013999,"KV1","KV2","KV4","KV12","KV15"
0.313365748563582,"KV3","KV6","KV11","KV12","KV13"
0.313314868275316,"KV1","KV6","KV8","KV11","KV14"
0.313292676411443,"KV1","KV4","KV12","KV13","KV15"
0.313228128587167,"KV1","KV4","KV12","KV14","KV15"
0.313216741413121,"KV3","KV8","KV11","KV12","KV13"
0.313204398826822,"KV1","KV7","KV11","KV12","KV13"
0.313156797810915,"KV1","KV5","KV11","KV12","KV13"
0.313144813625272,"KV2","KV5","KV10","KV11","KV13"
0.313124072738938,"KV2","KV4","KV10","KV13","KV15"
0.313112591487064,"KV1","KV2","KV7","KV11","KV12"
0.313055227542324,"KV3","KV5","KV7","KV10","KV11"
0.313027911378955,"KV2","KV3","KV6","KV11","KV12"
0.313008220988182,"KV5","KV6","KV7","KV9","KV12"
0.313000986691098,"KV2","KV7","KV10","KV11","KV13"
0.312990638356448,"KV2","KV3","KV8","KV11","KV12"
0.312980840689732,"KV2","KV4","KV10","KV14","KV15"
0.312935385672107,"KV3","KV6","KV11","KV12","KV14"
0.312922714266005,"KV1","KV2","KV5","KV11","KV12"
0.312895440983061,"KV2","KV3","KV5","KV7","KV14"
0.31283743611889,"KV1","KV2","KV6","KV8","KV11"
0.312750984423166,"KV1","KV4","KV6","KV13","KV14"
0.312700713487447,"KV3","KV8","KV11","KV12","KV14"
0.312695881026201,"KV2","KV3","KV5","KV7","KV13"
0.312677132842514,"KV5","KV7","KV8","KV9","KV12"
0.312651761819808,"KV1","KV7","KV11","KV12","KV14"
0.312651615179974,"KV1","KV5","KV11","KV12","KV14"
0.312640224588314,"KV1","KV4","KV8","KV13","KV14"
0.312611622391446,"KV2","KV5","KV10","KV11","KV14"
0.312406154749696,"KV2","KV7","KV10","KV11","KV14"
0.312337783894528,"KV1","KV2","KV4","KV6","KV14"
0.312326123325439,"KV1","KV2","KV4","KV8","KV14"
0.312219498749394,"KV3","KV5","KV7","KV14","KV15"
0.312149418127725,"KV3","KV5","KV7","KV13","KV15"
0.312129494153195,"KV4","KV10","KV13","KV14","KV15"
0.312097370936092,"KV1","KV6","KV8","KV11","KV15"
0.312076067694806,"KV5","KV10","KV11","KV13","KV14"
0.31200419551971,"KV2","KV5","KV13","KV14","KV15"
0.311960032196838,"KV1","KV2","KV4","KV8","KV13"
0.311919293879095,"KV1","KV2","KV4","KV6","KV13"
0.311885861688162,"KV2","KV7","KV13","KV14","KV15"
0.311873978269254,"KV2","KV5","KV10","KV11","KV15"
0.311869043082632,"KV2","KV7","KV10","KV11","KV15"
0.311737753433006,"KV7","KV10","KV11","KV13","KV14"
0.311719780971353,"KV1","KV4","KV6","KV10","KV11"
0.311704442322359,"KV3","KV6","KV11","KV12","KV15"
0.311702053818355,"KV2","KV3","KV4","KV12","KV14"
0.31170186232284,"KV1","KV4","KV8","KV10","KV11"
0.311691325596605,"KV3","KV4","KV12","KV13","KV14"
0.311679144844632,"KV3","KV8","KV11","KV12","KV15"
0.311646208554202,"KV2","KV3","KV4","KV12","KV13"
0.311580154435981,"KV1","KV7","KV11","KV12","KV15"
0.311573857199812,"KV2","KV3","KV5","KV7","KV15"
0.311417663207369,"KV1","KV4","KV8","KV14","KV15"
0.311412492299625,"KV1","KV4","KV6","KV14","KV15"
0.311409225398252,"KV5","KV10","KV11","KV13","KV15"
0.311406480358255,"KV1","KV6","KV7","KV10","KV12"
0.311385279876076,"KV1","KV5","KV11","KV12","KV15"
0.311379489528438,"KV3","KV6","KV8","KV10","KV12"
0.311326986505932,"KV1","KV7","KV8","KV10","KV12"
0.311291956886125,"KV1","KV5","KV6","KV10","KV12"
0.311270240279634,"KV7","KV10","KV11","KV13","KV15"
0.311233157489089,"KV1","KV4","KV8","KV13","KV15"
0.311179882453629,"KV1","KV4","KV6","KV13","KV15"
0.31113037597283,"KV1","KV3","KV4","KV7","KV8"
0.311129537393223,"KV1","KV5","KV8","KV10","KV12"
0.31112847008636,"KV1","KV3","KV4","KV6","KV7"
0.311013085688625,"KV3","KV4","KV10","KV11","KV12"
0.310965781318155,"KV1","KV2","KV4","KV8","KV15"
0.310926016314759,"KV1","KV3","KV4","KV5","KV6"
0.310846043175025,"KV1","KV3","KV4","KV5","KV8"
